CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG
3737,9,53,1,2002,34641,R,2,2,1,mar,div,did not cohab,869,Mo and yr given,1009,Mo and yr given,869,Mo and yr given,1006,Mo and yr given,1009,Mo and yr given,,,,,coh,intact,Yes,1009,Mo and yr given,0,Mo and yr given,1036,Mo and yr given,0,Mo and yr given,,,,,1009,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3746,8,48,4,2002,34700,R,1,1,0,mar,intact,did not cohab,833,Mo and yr given,0,Mo and yr given,833,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3751,8,53,12,2001,34739,R,1,1,0,mar,intact,did not cohab,913,Mo and yr given,0,Mo and yr given,913,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3753,12,54,4,2001,34742,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3761,5,47,3,2002,34801,R,1,1,0,mar,intact,did not cohab,835,Mo and yr given,0,Mo and yr given,835,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3768,4,48,1,2003,34877,R,2,2,1,mar,div,did not cohab,849,Mo and yr given,1118,Mo and yr given,849,Mo and yr given,1105,Mo and yr given,1118,Mo and yr given,,,,,coh,intact,Yes,9998,No yr,0,Mo and yr given,1179,Mo and yr given,0,Mo and yr given,,,,,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3771,7,53,8,2001,34898,R,2,1,1,coh,sep,did not cohab,909,Mo and yr given,952,Mo and yr given,0,Mo and yr given,952,Mo and yr given,,,,,909,Mo and yr given,coh,div,Yes,986,Mo and yr given,1186,Mo and yr given,1001,Mo and yr given,1188,Mo and yr given,1186,Mo and yr given,,,986,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3773,5,45,1,2002,34936,R,1,1,0,mar,wid,did not cohab,812,Mo and yr given,1201,Mo and yr given,812,Mo and yr given,0,Mo and yr given,,,1201,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3774,7,49,2,2002,34965,R,1,1,1,coh,div,cohab,835,Mo and yr given,1046,Mo and yr given,907,Mo and yr given,1031,Mo and yr given,1046,Mo and yr given,,,835,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3775,11,53,12,2001,34973,R,2,2,2,coh,div,cohab,891,Mo and yr given,1072,Mo and yr given,928,Mo and yr given,1068,Mo and yr given,1072,Mo and yr given,,,891,Mo and yr given,coh,wid,Yes,1091,Mo and yr given,1163,Mo and yr given,1103,Mo and yr given,0,Mo and yr given,,,1163,Mth and yr given,1091,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3779,4,49,1,2002,34994,R,1,1,0,mar,intact,did not cohab,906,Mo and yr given,0,Mo and yr given,906,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3790,6,47,12,2001,35064,R,1,1,0,mar,intact,did not cohab,835,Mo and yr given,0,Mo and yr given,835,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3794,9,46,7,2001,35093,R,1,1,0,mar,intact,did not cohab,974,Mo and yr given,0,Mo and yr given,974,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3796,1,49,10,2001,35110,R,2,2,1,coh,div,cohab,893,Mo and yr given,976,Mo and yr given,917,Mo and yr given,960,Mo and yr given,976,Mo and yr given,,,893,Mo and yr given,mar,intact,No,1002,Mo and yr given,0,Mo and yr given,1002,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3800,5,52,4,2002,35160,R,1,1,0,mar,intact,did not cohab,928,Mo and yr given,0,Mo and yr given,928,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3802,2,54,11,2002,35181,R,3,3,2,mar,div,did not cohab,880,Mo and yr given,887,Mo and yr given,880,Mo and yr given,887,Mo and yr given,887,Mo and yr given,,,,,coh,div,Yes,889,Mo and yr given,1046,Mo and yr given,909,Mo and yr given,1045,Mo and yr given,1046,Mo and yr given,,,889,Mo and yr given,coh,intact,Yes,1053,Mo and yr given,0,Mo and yr given,1065,Mo and yr given,0,Mo and yr given,,,,,1053,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3809,3,46,4,2001,35245,R,3,2,0,mar,div,did not cohab,789,Mo and yr given,955,Mo alloc from season,789,Mo and yr given,943,Mo alloc from season,955,Mo alloc from season,,,,,coh,sep,No,981,Mo and yr given,987,Mo and yr given,0,Mo and yr given,987,Mo and yr given,,,,,981,Mo and yr given,mar,intact,No,1063,Mo and yr given,0,Mo and yr given,1063,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3810,7,50,5,2001,35290,R,2,2,0,mar,div,did not cohab,929,Mo and yr given,977,Mo and yr given,929,Mo and yr given,958,Mo and yr given,977,Mo and yr given,,,,,mar,intact,No,1051,Mo and yr given,0,Mo and yr given,1051,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3813,11,54,6,2001,35309,R,1,1,1,coh,intact,cohab,921,Mo and yr given,0,Mo and yr given,989,Mo and yr given,0,Mo and yr given,,,,,921,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3817,12,50,9,2001,35359,R,3,1,1,coh,div,cohab,965,Mo and yr given,1027,Mo and yr given,982,Mo and yr given,1018,Mo and yr given,1027,Mo and yr given,,,965,Mo and yr given,coh,intact,No,1051,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1051,Mo and yr given,coh,intact,No,1197,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1197,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3824,12,53,9,2001,35413,R,2,1,1,coh,sep,did not cohab,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,coh,intact,Yes,1002,Mth alloc midyr,0,Mo and yr given,1024,Mo and yr given,0,Mo and yr given,,,,,1002,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3828,5,52,8,2002,35455,R,1,1,1,coh,intact,cohab,835,Mo and yr given,0,Mo and yr given,845,Mo and yr given,0,Mo and yr given,,,,,835,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3832,2,45,7,2001,35530,R,1,1,0,mar,intact,did not cohab,767,Mo and yr given,0,Mo and yr given,767,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3840,2,51,4,2001,35577,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3841,5,51,8,2002,35602,R,1,1,0,mar,div,did not cohab,872,Mo and yr given,986,Mo and yr given,872,Mo and yr given,974,Mo and yr given,986,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3842,7,49,3,2002,35644,R,1,1,0,mar,intact,did not cohab,842,Mo and yr given,0,Mo and yr given,842,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3848,12,51,11,2001,35673,R,1,1,0,mar,intact,did not cohab,802,Mo and yr given,0,Mo and yr given,802,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3852,11,54,4,2002,35703,R,2,2,2,coh,div,cohab,874,Mo and yr given,1015,Mo and yr given,895,Mo and yr given,1004,Mo and yr given,1015,Mo and yr given,,,874,Mo and yr given,coh,div,Yes,1028,Mo and yr given,1159,Mo and yr given,1037,Mo and yr given,1160,Mo and yr given,1159,Mo and yr given,,,1028,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3856,1,47,5,2003,35761,R,1,1,1,coh,intact,cohab,1020,Mo and yr given,0,Mo and yr given,1023,Mo and yr given,0,Mo and yr given,,,,,1020,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3858,12,54,2,2002,35774,R,1,1,0,mar,intact,did not cohab,917,Mo and yr given,0,Mo and yr given,917,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3860,9,55,12,2001,35779,R,1,1,0,mar,intact,did not cohab,962,Mo and yr given,0,Mo and yr given,962,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3864,9,51,1,2002,35795,R,1,1,0,mar,intact,did not cohab,861,Mo and yr given,0,Mo and yr given,861,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3866,1,47,5,2002,35812,R,1,1,0,mar,intact,did not cohab,800,Mo and yr given,0,Mo and yr given,800,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3870,11,48,12,2002,35841,R,1,1,0,mar,intact,did not cohab,1089,Mo and yr given,0,Mo and yr given,1089,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3880,8,52,7,2001,35921,R,2,2,2,coh,div,cohab,884,Mo and yr given,988,Mo and yr given,891,Mo and yr given,977,Mo and yr given,988,Mo and yr given,,,884,Mo and yr given,coh,intact,Yes,1014,Mth alloc midyr,0,Mo and yr given,1030,Mo and yr given,0,Mo and yr given,,,,,1014,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3882,5,53,8,2002,35947,R,2,2,1,mar,div,did not cohab,906,Mo and yr given,985,Mo and yr given,906,Mo and yr given,930,Mo and yr given,985,Mo and yr given,,,,,coh,div,Yes,968,Mo and yr given,1182,Mo and yr given,1012,Mo and yr given,1172,Mo and yr given,1182,Mo and yr given,,,968,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3885,5,47,2,2002,35955,R,3,3,0,mar,div,did not cohab,845,Mo and yr given,1030,Mo and yr given,845,Mo and yr given,1004,Mo and yr given,1030,Mo and yr given,,,,,mar,div,No,1093,Mo and yr given,1120,Mo and yr given,1093,Mo and yr given,1120,Mo and yr given,1120,Mo and yr given,,,,,mar,intact,No,1168,Mo and yr given,0,Mo and yr given,1168,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3888,10,45,2,2003,35989,R,2,1,1,coh,sep,did not cohab,861,Mo and yr given,870,Mo and yr given,0,Mo and yr given,870,Mo and yr given,,,,,861,Mo and yr given,coh,intact,Yes,925,Mo and yr given,0,Mo and yr given,945,Mo and yr given,0,Mo and yr given,,,,,925,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3903,12,55,1,2003,36113,R,1,1,0,mar,intact,did not cohab,1041,Mo and yr given,0,Mo and yr given,1041,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3917,5,46,4,2002,36214,R,1,1,0,mar,intact,did not cohab,740,Mo and yr given,0,Mo and yr given,740,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3919,1,55,5,2001,36264,R,3,2,0,mar,div,did not cohab,919,Mo and yr given,981,Mo and yr given,919,Mo and yr given,978,Mo and yr given,981,Mo and yr given,,,,,coh,sep,No,1021,Mo and yr given,1023,Mo and yr given,0,Mo and yr given,1023,Mo and yr given,,,,,1021,Mo and yr given,mar,intact,No,1105,Mo and yr given,0,Mo and yr given,1105,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3921,12,52,4,2002,36277,R,1,1,0,mar,intact,did not cohab,920,Mo and yr given,0,Mo and yr given,920,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3931,8,49,3,2002,36360,R,1,1,0,mar,div,did not cohab,812,Mo and yr given,926,Mo and yr given,812,Mo and yr given,836,Mo and yr given,926,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3932,1,52,12,2002,36378,R,1,1,0,mar,intact,did not cohab,891,Mo and yr given,0,Mo and yr given,891,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3937,7,53,10,2002,36416,R,1,1,0,mar,intact,did not cohab,944,Mo and yr given,0,Mo and yr given,944,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3939,10,48,1,2003,36432,R,2,1,1,coh,sep,did not cohab,895,Mo alloc from season,900,Mth alloc for order,0,Mo and yr given,900,Mth alloc for order,,,,,895,Mo alloc from season,coh,intact,Yes,1017,Mo and yr given,0,Mo and yr given,1022,Mo and yr given,0,Mo and yr given,,,,,1017,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3944,3,50,5,2002,36474,R,2,2,1,mar,div,did not cohab,861,Mo and yr given,946,Mo and yr given,861,Mo and yr given,940,Mo and yr given,946,Mo and yr given,,,,,coh,intact,Yes,969,Mo and yr given,0,Mo and yr given,1028,Mo and yr given,0,Mo and yr given,,,,,969,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
