CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG,M2CP01,M2DP01,BKMK2,CHKPTM,birth_month,M499A,M528,M535,M536,M537,M538,M583A,M583B,M583C,M584,E904,E1006,E1341,SAMWT,MARCOHAB,CURMARCO,coh_t,mar_t,weeks,hours,work,married,cohab,state,unil,eq,birth,age_eq,age_uni
4683,5,47,7,2002,42856,R,1,1,0,mar,div,did not cohab,784,Mo and yr given,1019,Mo and yr given,784,Mo and yr given,965,Mo and yr given,1019,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,569,Alabama,YES,23,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,147000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,40,40,0,0,Alabama,1971,1984,1947,37,24
4684,12,23,2,2002,42869,R,1,1,0,mar,intact,did not cohab,661,Mo and yr given,0,Mo and yr given,661,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,288,New York,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,661,0,1,1,40,40,1,0,New York,0,1980,1923,57,
4686,11,52,1,2002,42872,R,4,3,3,coh,div,cohab,858,Mo and yr given,907,Mo and yr given,860,Mo and yr given,897,Mo and yr given,907,Mo and yr given,,,858,Mo and yr given,coh,div,Yes,905,Mo and yr given,1062,Mth alloc midyr,947,Mo and yr given,1050,Mo and yr given,1062,Mth alloc midyr,,,905,Mo and yr given,coh,sep,No,1069,Mo and yr given,1125,Mo and yr given,0,Mo and yr given,1125,Mo and yr given,,,,,1069,Mo and yr given,coh,intact,Yes,1080,Mo and yr given,0,Mo and yr given,1129,Mo and yr given,0,Mo and yr given,,,,,1080,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,635,New Mexico,YES,NONE,YES,INAPPLICABLE,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-SEPARATD,INAPPLICABLE,1,1,1,40,40,0,0,New Mexico,1927,1967,1952,15,-25
4687,4,45,2,2002,42877,R,1,1,0,mar,div,did not cohab,759,Mo and yr given,1025,Mo and yr given,759,Mo and yr given,919,Mo alloc from season,1025,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,544,Greece,YES,45,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO ANSWER,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,45,45,0,0,Greece,0,0,1945,,
4689,10,29,2,2002,42893,R,1,1,0,mar,intact,did not cohab,734,Mo and yr given,0,Mo and yr given,734,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,358,Illinois,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,YES,YES,294000,MARRIED/LIVE W/SP,734,0,1,0,0,0,1,0,Illinois,0,1977,1929,48,
4691,9,43,10,2002,42898,R,1,1,0,mar,NA,did not cohab,724,Mo and yr given,9999,No yr,724,Mo and yr given,9999,No yr,9999,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,525,Georgia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,NO,YES,49000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,0,0,0,0,0,Georgia,1973,1984,1943,41,30
4692,12,61,7,2002,42902,R,1,1,0,mar,intact,did not cohab,970,Mo and yr given,0,Mo and yr given,970,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,744,Tennessee,YES,40,INAPPLICABLE,YES,INAPPLICABLE,26,0,26,INAPPLICABLE,YES,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,970,0,1,.5,40,20,1,0,Tennessee,0,1927,1961,-34,
4694,4,55,2,2001,42910,R,4,2,0,mar,div,did not cohab,931,Mo and yr given,954,Mth alloc midyr,931,Mo and yr given,953,Mo and yr given,954,Mth alloc midyr,,,,,coh,sep,No,978,Mth alloc midyr,1013,Mo and yr given,0,Mo and yr given,1013,Mo and yr given,,,,,978,Mth alloc midyr,coh,sep,No,1005,Mo and yr given,1051,Mo and yr given,0,Mo and yr given,1051,Mo and yr given,,,,,1005,Mo and yr given,mar,intact,No,1076,Mo and yr given,0,Mo and yr given,1076,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,664,Maryland,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,40,40,0,0,Maryland,0,1978,1955,23,
4695,1,35,7,2001,42915,R,2,2,1,mar,wid,did not cohab,696,Mo and yr given,886,Mo and yr given,696,Mo and yr given,0,Mo and yr given,,,886,Mth and yr given,,,coh,wid,Yes,899,Mo and yr given,1136,Mo and yr given,902,Mo and yr given,0,Mo and yr given,,,1136,Mth and yr given,899,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,421,Tennessee,YES,44,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,294000,MARRIED/LIVE W/SP,902,1,1,1,40,40,1,0,Tennessee,0,1927,1935,-8,
4696,11,63,1,2003,42923,R,3,2,2,coh,div,cohab,999,Mo and yr given,1085,Mo and yr given,1001,Mo and yr given,1062,Mo and yr given,1085,Mo and yr given,,,999,Mo and yr given,coh,div,Yes,1093,Mo and yr given,1165,Mo and yr given,1117,Mo and yr given,1159,Mo and yr given,1165,Mo and yr given,,,1093,Mo and yr given,coh,intact,No,1184,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1184,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,767,Wisconsin,NO,28,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,NO,YES,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1001,1,1,1,0,0,1,0,Wisconsin,1978,0,1963,,15
4698,10,55,7,2001,42944,R,1,1,1,coh,intact,cohab,967,Mo alloc from season,0,Mo and yr given,1000,Mo and yr given,0,Mo and yr given,,,,,967,Mo alloc from season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,670,Connecticut,YES,NONE,YES,INAPPLICABLE,32,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,163366,MARRIED/LIVE W/SP,1000,1,1,1,32,32,1,0,Connecticut,1973,1973,1955,18,18
4700,7,55,11,2002,42952,R,1,1,0,mar,intact,did not cohab,915,Mo and yr given,0,Mo and yr given,915,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,667,Nebraska,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,40,0,12,NO,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,915,0,1,.76923078,0,0,1,0,Nebraska,1972,1972,1955,17,17
4702,8,25,7,2001,42957,R,1,1,0,mar,wid,did not cohab,556,Mo and yr given,1150,Mo and yr given,556,Mo and yr given,0,Mo and yr given,,,1150,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,308,Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,556,0,1,0,0,0,1,0,Virginia,0,1982,1925,57,
4703,6,57,6,2001,42960,R,2,2,0,mar,div,did not cohab,889,Mo and yr given,913,Mo and yr given,889,Mo and yr given,901,Mo and yr given,913,Mo and yr given,,,,,mar,div,No,9999,No yr,9998,No yr,9999,No yr,9998,No yr,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,594,North Carolina,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO ANSWER,196000,MARRIED/LIVE W/SP,NO ANSWER,0,1,1,40,40,1,0,North Carolina,0,1981,1957,24,
4706,7,38,10,2002,42986,R,4,4,1,mar,div,did not cohab,682,Mo and yr given,690,Mth alloc midyr,682,Mo and yr given,690,Mth alloc midyr,690,Mth alloc midyr,,,,,mar,div,No,702,Mo and yr given,752,Mo and yr given,702,Mo and yr given,752,Mo and yr given,752,Mo and yr given,,,,,mar,div,No,762,Mth alloc midyr,832,Mo and yr given,762,Mth alloc midyr,798,Mth alloc midyr,832,Mo and yr given,,,,,coh,sep,Yes,1158,Mo and yr given,1197,Mo and yr given,1164,Mo and yr given,1197,Mo and yr given,,,,,1158,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,463,Georgia,YES,68,INAPPLICABLE,NO,54,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,54,54,0,0,Georgia,1973,1984,1938,46,35
4707,11,51,1,2002,43014,R,4,3,1,mar,div,did not cohab,846,Mo and yr given,881,Mo and yr given,846,Mo and yr given,881,Mo and yr given,881,Mo and yr given,,,,,coh,sep,No,884,Mo and yr given,888,Mo and yr given,0,Mo and yr given,888,Mo and yr given,,,,,884,Mo and yr given,coh,div,Yes,890,Mo and yr given,1018,Mo and yr given,920,Mo and yr given,1018,Mo and yr given,1018,Mo and yr given,,,890,Mo and yr given,mar,intact,No,1110,Mo and yr given,0,Mo and yr given,1110,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,623,Michigan,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,40,40,0,0,Michigan,1972,1927,1951,-24,21
4708,11,43,3,2002,43027,R,1,1,0,mar,intact,did not cohab,805,Mo and yr given,0,Mo and yr given,805,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,527,Georgia,YES,60,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,1,40,40,0,0,Georgia,1973,1984,1943,41,30
4709,3,38,3,2003,43043,R,2,2,0,mar,div,did not cohab,708,Mo and yr given,786,Mo and yr given,708,Mo and yr given,786,Mth alloc midyr,786,Mo and yr given,,,,,mar,intact,No,798,Mo and yr given,0,Mo and yr given,798,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,459,Florida,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,147000,MARRIED/LIVE W/SP,798,0,1,1,40,40,1,0,Florida,1971,1980,1938,42,33
4711,8,53,10,2002,43072,R,1,1,0,mar,intact,did not cohab,1005,Mo and yr given,0,Mo and yr given,1005,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,644,California,YES,35,INAPPLICABLE,NO,45,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1005,0,1,1,45,45,1,0,California,1970,0,1953,,17
4713,5,53,7,2001,43080,R,1,1,1,coh,intact,cohab,1002,Mo and yr given,0,Mo and yr given,1007,Mo and yr given,0,Mo and yr given,,,,,1002,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,641,Wisconsin,YES,50,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1007,1,1,1,50,50,1,0,Wisconsin,1978,0,1953,,25
4715,5,35,2,2001,43107,R,1,1,0,mar,sep,did not cohab,726,Mo and yr given,845,Mo and yr given,726,Mo and yr given,845,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,425,Michigan,YES,40,INAPPLICABLE,NO,50,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,1,50,50,0,0,Michigan,1972,1927,1935,-8,37
4716,8,26,7,2001,43110,R,1,1,0,mar,intact,did not cohab,643,Mo and yr given,0,Mo and yr given,643,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,320,Louisiana,YES,10,INAPPLICABLE,YES,INAPPLICABLE,50,0,2,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,643,0,1,.96153843,10,9.6153841,1,0,Louisiana,0,0,1926,,
4718,11,49,4,2001,43115,R,1,0,0,coh,sep,did not cohab,1159,Mo and yr given,1177,Mo and yr given,0,Mo and yr given,1177,Mo and yr given,,,,,1159,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,599,Pennsylvania,YES,52,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-NVR MRRD,INAPPLICABLE,0,0,1,40,40,0,0,Pennsylvania,0,1980,1949,31,
4719,5,20,4,2001,43123,R,2,2,0,mar,div,did not cohab,489,Mo and yr given,606,Mth alloc midyr,489,Mo and yr given,606,Mth alloc midyr,606,Mth alloc midyr,,,,,mar,div,No,834,Mo and yr given,870,Mth alloc midyr,834,Mo and yr given,869,Mo and yr given,870,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,245,Texas,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,0,0,0,0,0,Texas,1970,0,1920,,50
4720,4,47,11,2001,43128,R,1,1,0,mar,intact,did not cohab,828,Mo and yr given,0,Mo and yr given,828,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,568,Iowa,YES,32,INAPPLICABLE,NO,40,0,0,52,INAPPLICABLE,INAPPLICABLE,YES,YES,326732,MARRIED/LIVE W/SP,828,0,1,0,40,0,1,0,Iowa,1970,1927,1947,-20,23
4722,3,48,2,2002,43131,R,1,1,0,mar,intact,did not cohab,835,Mo and yr given,0,Mo and yr given,835,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,579,Louisiana,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,835,0,1,0,0,0,1,0,Louisiana,0,0,1948,,
4725,9,34,6,2001,43173,R,1,1,0,mar,intact,did not cohab,652,Mo and yr given,0,Mo and yr given,652,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,417,Louisiana,YES,50,INAPPLICABLE,NO,84,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,652,0,1,1,84,84,1,0,Louisiana,0,0,1934,,
4727,2,36,1,2003,43178,R,1,1,0,mar,wid,did not cohab,809,Mo and yr given,1230,Mo and yr given,809,Mo and yr given,0,Mo and yr given,,,1230,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,434,Tennessee,YES,72,INAPPLICABLE,NO,40,0,0,52,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,809,0,1,0,40,0,1,0,Tennessee,0,1927,1936,-9,
